scan_enp,bev_enp,pf_scalar,pf_vector,s1_gt
1.0564392003364904,0.049488439919698986,20.099910026132292,-2.890531145784019,9.0
1.0544778978793716,0.048350132794731694,21.214267945254207,-2.9008973877602666,9.0
1.0977459467286723,0.05068355771345909,25.091519703869242,-2.919226490624898,9.0
1.0954368150507543,0.04922162732109891,29.404687996997357,-2.9382172205647343,9.0
1.0736358561586015,0.046939839543020806,32.46460970381566,-2.91450133964668,9.0
1.0734722523502338,0.04769331935234329,34.501565286774714,-2.942294745291718,9.0
1.0490466911358245,0.04468723946155064,37.035672445541536,-2.9734072073643585,10.0
1.0504556068046993,0.04194119162345084,45.28691808190476,-3.0271160701258224,10.0
0.8031506662301011,0.030956862742981622,50.07360170343253,-3.079764151740204,10.0
0.759035591120942,0.029033716545078008,49.35334758858865,-3.0718485876577035,10.0
0.7315989523553043,0.027020492808751257,48.02571681594565,-3.0292118667900683,10.0
0.6907360842821373,0.02605387000204877,48.82679150932255,-3.012092908260582,10.0
0.7392315345268667,0.02926004730789354,49.6069137990957,-2.9974198442884035,10.0
0.7525526993438933,0.028935051289156313,47.289904328987355,-3.0047285806266344,10.0
0.7197113983149444,0.027427658277171238,47.44134313803863,-3.0244293344048216,10.0
0.7138000235418557,0.02747801013300622,47.59951976563398,-3.0178329620591753,10.0
0.7190516282991676,0.02745883328055852,48.41852288907152,-2.9977268652009066,10.0
0.7239251699933709,0.02753565830643619,49.92923020390955,-2.9649482839056445,10.0
0.7211048785518243,0.027427920730695353,49.769333683595725,-2.98379957093596,10.0
0.7191781462527556,0.027376020577402065,50.758474509433164,-2.9736634757375877,10.0
0.7176408906761529,0.027772713833711486,51.16532716750287,-2.9771902690793137,10.0
0.7166655178238373,0.027825573699257318,51.06604399578897,-2.994308508053596,10.0
0.7165899206654363,0.027749872091486896,50.4985148076426,-3.026140758732546,10.0
0.7165839972178633,0.02770243789270465,49.56280901877083,-3.062152648547552,10.0
0.7185866415921023,0.027771703789856765,49.16741662778495,-3.082982315220316,10.0
0.7229661103100177,0.02755261437846663,48.54568367685008,-3.102057454338214,10.0
0.7234847594113043,0.02705242826119491,49.1831962081333,-3.071418158616818,10.0
0.7180487619692344,0.02610101565520999,48.321629659742264,-3.074640669031488,10.0
0.7162039433151015,0.026477899315506623,46.89962371762255,-3.115253837488554,10.0
0.7148881281069785,0.026289513506533503,46.70190739998305,-3.125920825979709,10.0
0.7158333586026551,0.02620054766169748,46.946033608410325,-3.104555306946926,10.0
0.716501974392791,0.02608918532329573,48.02169822442023,-3.0753592736610544,10.0
0.7153787391179474,0.02630432516779729,47.42757761190029,-3.0871949229592897,10.0
0.714244307479512,0.026591507187658632,46.628305988485586,-3.113070412779737,10.0
0.7138873453804292,0.02675210343785417,46.72826391976076,-3.125986021290645,10.0
0.7137315147143983,0.02728167643196799,46.794413335123586,3.141251446154571,9.0
0.7136284327652695,0.027718539503474283,45.53649967792449,3.094303042556831,10.0
0.7144223255643649,0.027830982297579153,46.08655916761813,3.0944776991819243,10.0
0.7170878490716078,0.0281431376705203,46.31547899215996,3.083813738141358,10.0
0.7213849258135066,0.028309382601529785,47.35583943846338,3.0652013068211414,11.0
0.7266480521149552,0.02818994426319747,47.785807576064286,3.0541420696489423,11.0
0.7286486204391298,0.028114066027108985,47.537918563198154,3.042993305766871,11.0
0.7298820037133609,0.028180776450019956,46.67933334100443,3.0271692438353255,11.0
0.7317203533773902,0.028119434945108743,47.05438215558807,3.0256070123685372,11.0
0.7328714523611272,0.02807369852995123,47.56620347896851,3.024928320574211,11.0
0.7340424762595845,0.028053061046271567,47.23425637513726,3.0177918056447135,11.0
0.7353264062612013,0.028176479250385744,46.6897806753118,3.0167430264304675,10.0
0.7365005135799023,0.027984156696790816,47.90319056929466,3.0202725427622745,10.0
0.697395541180171,0.026286818801151534,49.52009141598986,3.0229800627840056,10.0
0.6964949682169892,0.02606522927952472,51.819655087970794,3.023549005791046,11.0
0.7131427482986532,0.02650340980483883,51.13731913590363,3.007686811020184,11.0
0.7172461383053458,0.026618439364205174,50.86733735909828,3.0178090779635203,10.0
0.7173938410162227,0.026638270597369063,50.643365746707495,3.0218308817059647,10.0
0.7164176334655576,0.026681172297789338,48.22068508529923,3.049001248063411,10.0
0.7150016314476149,0.02670723820936592,46.73686928176439,3.0615255000936337,10.0
0.7150708479900921,0.026766544965592255,46.10699776878119,3.0693585903337866,10.0
0.7145275512433896,0.02668982783287279,45.2432405799809,3.078902933323201,10.0
0.7140849710478012,0.026553833635043052,43.872552879240914,3.1071417674613735,10.0
0.7146838898588553,0.026378506779873453,42.69128833629384,3.1321188176787684,9.0
0.716977049068274,0.02647326606235727,42.47477184198377,3.1279761455254698,9.0
0.7204707412073353,0.026496120710387705,42.54106276395909,3.126740376904604,9.0
0.7233374786813547,0.026500388505720618,42.300439415194745,3.1307762264768266,9.0
0.7259350358657372,0.026446710407930157,41.34206753654561,3.1216557495078328,9.0
0.7306420692786454,0.026445914192727155,40.50511658458759,3.118718159135121,9.0
0.7357615341464162,0.0264628422681996,40.09683182471864,3.112641485878716,9.0
0.7444530476205563,0.02648037611066386,39.632383131500575,3.108689673467553,9.0
0.7533452712589789,0.026466765734245945,39.34212720313309,3.1065350871346675,9.0
0.7545904508755816,0.026482440083903377,39.29914244346465,3.1058054847363583,9.0
0.7543597428007378,0.026465200555154007,39.29870314637217,3.1058037121487243,9.0
0.7543525323164488,0.02648150747363249,39.29866096734356,3.105802953663831,9.0
0.7543534018973572,0.02648150747363249,39.28861932810905,3.1054417114407986,9.0
0.7543532712718442,0.02648150747363249,39.28860670881866,3.105441066866482,9.0
0.754358154258054,0.026481527651493628,39.28860131588975,3.1054407914183475,9.0
0.7543486642968302,0.02648133719494381,39.28858874889506,3.1054401495761823,9.0
0.7543417623640108,0.026481146741240403,39.28858335298855,3.105439874002074,9.0
0.7543459687369384,0.026481146741240403,39.28857071973967,3.1054392288371884,9.0
0.7543378213947636,0.02648133719494381,39.288565380180636,3.1054389561666285,9.0
0.7543273853512037,0.026480956290383342,39.28855273995581,3.105438310706656,9.0
0.7543226548339574,0.026480776615132623,39.28854733808142,3.1054380348800854,9.0
0.7543199423779702,0.026480776615132623,39.278501833095845,3.105076474425638,9.0
0.7543389294231945,0.026480395724522866,39.278496628420775,3.1050762086788537,9.0
0.7543437287840572,0.026480395724522866,39.27848444289162,3.1050755865212007,9.0
0.7545850278988603,0.02648096706470686,39.278479235336036,3.1050753206525408,9.0
0.7548096024186348,0.02648096706470686,40.45398536262482,-3.1324773277375493,10.0
0.7548456056734788,0.026480776615132623,40.45389142359166,-3.132636534142893,10.0
0.7548088897768458,0.026481347972394393,40.34340635944739,-3.136985054249136,10.0
0.7548026997723487,0.026481347972394393,40.37946926766024,-3.1357137122517864,10.0
0.7547715036416336,0.026481157517127426,40.45126399764652,-3.1331273377742748,10.0
0.7549960458277617,0.02648096706470686,40.93375096905716,-3.110180588583969,10.0
0.7550949490027709,0.02648096706470686,41.243191959194775,-3.1040001993374724,10.0
0.7551209458242627,0.026481347972394393,40.199017276956155,-3.1059228286928255,9.0
0.7550061387569579,0.026481157517127426,40.16201049606618,-3.1072351111101595,9.0
0.7550179109818758,0.026481157517127426,40.26910873872731,-3.103522075978518,9.0
0.7554420058795069,0.026481347972394393,40.26584488020472,-3.103708396944465,9.0
0.7556408310856023,0.026481347972394393,42.12828539135183,3.1098573336278044,10.0
0.7558971254171303,0.026480986692152653,42.44352851538991,3.1152945544015767,10.0
0.7558260790006154,0.02648153843050781,42.372927618429834,3.132825221636416,10.0
0.7556888710372016,0.026481718110889917,42.35790203534763,3.1320598295647297,10.0
0.7558413920559682,0.02648169793288472,42.68778035724594,3.1252331177133525,10.0
0.7562201069295913,0.0264811771476866,43.42643166049853,3.108361057317976,10.0
0.7564739549322024,0.026481718110889917,43.949175317960055,3.107548461330713,10.0
0.7564621358125362,0.026481718110889917,44.65255058812797,3.1135355371190157,10.0
0.7565972329753727,0.026481718110889917,45.272747271682896,3.0952952159940788,10.0
0.7564870018510188,0.026481718110889917,45.844685473243764,3.082161862618514,10.0
0.7568453101142969,0.02651550052842659,44.89228384640972,3.1099637050921776,10.0
0.7565038017671251,0.026515415263482722,44.835651069516935,-3.0658771358425465,11.0
0.7562250192678496,0.02651949857052148,43.25229108108227,-3.031267982311552,11.0
0.7562579186302234,0.02665732340552978,42.78223458891682,-3.0206724508039,10.0
0.7563167044144476,0.026622879410776498,43.0906838360971,-3.011030659550721,10.0
0.7566159619683954,0.026622494821538722,43.24343423900423,-3.0066135558419904,10.0
0.7566841275253926,0.026623673944363185,42.93330389970511,-3.01679543146376,10.0
0.756609529399551,0.026620522571741034,42.89378859474446,-3.018199762864077,10.0
0.7567312988104852,0.026614491763421417,42.81547439987271,-3.020863851500722,10.0
0.7571073521798253,0.026659102293156645,42.56250334165021,-3.029132856631473,10.0
0.7571362394607528,0.026693059006362745,42.175687003044054,-3.041821946826433,10.0
0.7574697009615082,0.026620802289244155,41.905171395001986,-3.0507392325324223,10.0
0.7578058721753419,0.02669534827199771,41.63548983954771,-3.0596233951163434,10.0
0.7585222200004017,0.026629235665187767,41.29049627100223,-3.070976930796929,10.0
0.7592238699713344,0.026624236954389265,41.2904920229871,-3.0709771335534777,10.0
0.7599246246675095,0.02662962902498064,41.290482123971046,-3.0709776060048557,10.0
0.7608688537748307,0.02662610019326913,41.290477873622734,-3.070977808848051,10.0
0.7618580222887341,0.026696352154635415,41.29046792244201,-3.0709782837311455,10.0
0.7636606563525151,0.02662501319875414,41.29046366975207,-3.070978486661294,10.0
0.7655538621094294,0.026672015482750923,41.29045375984376,-3.0709789595171424,10.0
0.7659706404641666,0.026676313827282288,41.290449504819144,-3.070979162533979,10.0
0.7658654558638197,0.026676181868528305,41.29043954269128,-3.07097963782355,10.0
0.7658658311977175,0.026676181974920915,41.29043533211103,-3.0709798386953473,10.0
0.7658678879688146,0.026676181974920915,41.29042536451346,-3.0709803141879726,10.0
0.765868282511267,0.026676181974920915,41.29042110480954,-3.070980517378533,10.0
0.7658678879688146,0.026676181974920915,41.27037893709017,-3.0716015517421043,10.0
0.765868282511267,0.026676181974920915,41.27037508095799,-3.0716017357066163,10.0
0.7658678879688146,0.026676181974920915,41.27036605274365,-3.071602166392129,10.0
0.765868282511267,0.026676181974920915,41.27036219448946,-3.071602350435461,10.0
0.7658636814867841,0.026676181974920915,41.2703532037252,-3.07160277928231,10.0
0.7658640760292366,0.026676181974920915,41.270349343355306,-3.0716029634042212,10.0
0.7658636814867841,0.026676181974920915,41.27034034766148,-3.0716033924341533,10.0
0.7658640760292366,0.026676181974920915,41.250308712329264,-3.072224388719467,10.0
0.7658678879688146,0.026676181974920915,41.250300621142195,-3.072224774662471,10.0
0.7658640760292366,0.026676181974920915,41.25029716333296,-3.0722249395861136,10.0
0.7658636814867841,0.026676181974920915,41.25028910571417,-3.072225323881381,10.0
0.765868282511267,0.026676181974920915,41.25028564601012,-3.07222548887543,10.0
0.7658678879688146,0.026676181974920915,41.25027758397645,-3.072225873334737,10.0
0.765868282511267,0.026676181974920915,41.25027412237905,-3.0722260383991458,10.0
0.765868282511267,0.026676181974920915,41.25026601787432,-3.0722264248370075,10.0
0.765868282511267,0.026676181974920915,41.2502625543726,-3.072226589972152,10.0
0.7658657005707474,0.026676181974920915,41.25025448349035,-3.072226974760198,10.0
0.7661158855985262,0.026676181974920915,41.840317342684685,-3.0922655571555135,11.0
0.7662799657998125,0.026676181974920915,42.47561353812655,-3.11325205416936,11.0
0.7664815548198447,0.026676181974920915,42.88341200315835,-3.1261876501459396,11.0
0.7664951510262505,0.026676181974920915,43.289877391415985,-3.1386260292294024,11.0
0.7665051193293706,0.026676181974920915,43.28661378350167,-3.137858254727731,11.0
0.7668316984528419,0.026676181974920915,43.91287171165736,3.126997212305296,11.0
0.7669732536251929,0.026675990115445233,44.53025129338341,3.110062476460487,11.0
0.7669331295974298,0.026675990115445233,45.04524306153017,3.09717527553064,11.0
0.766935368773629,0.026675990115445233,45.500633405091136,3.0868519515356114,11.0
0.7668359540000407,0.026676181974920915,45.236614741624486,3.096248831606241,11.0
0.7664830426786624,0.026713930033163684,43.32694642538364,-3.1330680317972903,11.0
0.7663112027366615,0.02670983427962243,42.40631669617833,-3.106242378218051,11.0
0.7662141543701346,0.026714077667555555,41.37744620640546,-3.0760091892897368,11.0
0.7660556005024416,0.02667649638101217,41.25017345117672,-3.0722308362571047,10.0
0.7660807517973502,0.026676181974920915,41.250169972468456,-3.0722310019570016,10.0
0.7661039722015882,0.026676262362913712,41.25016186615036,-3.072231388061016,10.0
0.7659601119255375,0.026673304383834508,41.25015838553859,-3.0722315538315668,10.0
0.7659704425080016,0.026674033318293495,41.25015027479017,-3.0722319401000484,10.0
0.7659800007768675,0.026675213290312694,41.250146792276375,-3.072232105941205,10.0
0.7662940300174217,0.02667227365945119,41.250138638809545,-3.0722324941972685,10.0
0.7663525423095636,0.02667227365945119,42.37292155751298,-3.069393338284677,11.0
0.7663331636502999,0.02667227365945119,42.295284730619976,-3.069568372210777,11.0
0.7664005537417472,0.026672496026927995,42.60416534620643,-3.0687200926102145,11.0
0.7665133570823457,0.026670489459315057,43.10461008502078,-3.0673089563191445,11.0
0.7665579646503499,0.026670489459315057,43.06129812539583,-3.0674209639011867,11.0
0.7665787962865764,0.02667115337030137,43.05310459681673,-3.0674361165641417,11.0
0.7667519521639167,0.02666989345703607,43.64881948348819,-3.065694069957737,11.0
0.7668280733314656,0.026670873051683096,43.37706262690145,-3.0658831156261472,11.0
0.7670743897088321,0.026670873051683096,44.64867802307836,-3.062576563774763,11.0
0.7671367428526945,0.02666989345703607,44.32475405511911,-3.0629800289503795,11.0
0.7673960858100699,0.026669509881648144,44.700829935666434,-3.0624046963823903,11.0
0.7674768656211802,0.026746787194684915,44.3937585863458,-3.0627620266497857,11.0
0.7677995676817018,0.02691689697992977,44.47296298158967,-3.062507170366624,11.0
0.7682217778249955,0.026867728537057173,45.24137507313974,-3.0599545379106394,11.0
0.7688444722491372,0.02692433954863442,45.26074884462138,-3.0598875523233744,11.0
0.7698448242954772,0.026892226963095935,46.49637246633186,-3.002717122416867,12.0
0.770593078802158,0.02691314007767146,46.1595609328045,-3.007742495221814,12.0
0.7717557584717633,0.026916982661784924,45.69718489592598,-3.021778229124646,12.0
0.7730804419198657,0.02691307519607008,45.76757024055799,-3.013124206282876,12.0
0.7729862295318455,0.026896880110649248,45.78435777044626,-3.0160874682524845,12.0
0.7736439121661689,0.026849274125126506,47.533219299731336,-3.0163012860061262,13.0
0.775007131077252,0.02685021623824302,47.79177361633267,-3.009827537672632,13.0
0.7766375123831444,0.026875925043367797,47.91227583950694,-3.0022600700204984,13.0
0.7775676622676062,0.026852983308882167,48.02113960858556,-2.9879450415133366,13.0
0.7790550985176901,0.026854169701053136,47.58092195373955,-2.9981221900227566,13.0
0.7812521438874171,0.02685781145520385,47.530578781935276,-3.0009322117501136,13.0
0.7843106843451247,0.02691219522451735,48.21909834698706,-2.996405303928676,13.0
0.7842254430405033,0.026912015192264827,47.948168804942995,-3.0009067555361733,13.0
0.7841774903914481,0.02690933092090793,47.84739479897715,-3.003009149903072,13.0
0.7841656259816882,0.026909342488820896,48.105683952429715,-3.002360601133347,13.0
0.784148721820106,0.02690912557321547,47.961678741866436,-3.00191068902404,13.0
0.784134561481531,0.02690817902198932,48.08141613192874,-3.0013392635779224,13.0
0.7840398469946299,0.026907384437245406,47.67105221975948,-3.0010726269027526,13.0
0.7840066483027954,0.0269066309278177,47.2664411711892,-3.001040789291979,13.0
0.784089868705306,0.026906824426547897,47.26043594034384,-3.000859509016808,13.0
0.7840462185044732,0.0269066309278177,46.932584846766765,-3.0011378462043843,13.0
0.7841324248554682,0.026907415876093195,46.93257647478203,-3.001137867252234,13.0
0.7841422205955964,0.026908383464442152,46.9325686791897,-3.0011382853970963,13.0
0.7841998771325425,0.02690935112509708,46.93256556245276,-3.0011384137220274,13.0
0.7842146828152076,0.026909544665905505,46.93255637947832,-3.0011388291600882,13.0
0.7842193702011214,0.026909544665905505,46.93255257771138,-3.0011389951547436,13.0
0.7842392747766802,0.026909596202180135,46.91256469620934,-3.0017257096465597,13.0
0.7842573056229154,0.026909789744738413,46.912561203990265,-3.0017258541472254,13.0
0.7842267428077626,0.026909983290189343,46.91255318565333,-3.0017262275809657,13.0
0.7841981153100551,0.026909983290189343,46.91254982653147,-3.0017263506090965,13.0
0.7842332758114395,0.026909983290189343,46.91254174831672,-3.0017267204779126,13.0
0.7843704921626249,0.02694789692372992,46.912538314064996,-3.0017268182956145,13.0
0.7844886984250717,0.026982132073467308,46.912530228929135,-3.0017271883258387,13.0
0.7845960892572927,0.027016306447686718,47.04324598325562,-3.0016004985378193,13.0
0.7846012960631111,0.02700940647656167,47.043242325293825,-3.0016009872123166,13.0
0.7847116688805057,0.0270484810586485,47.04324167566969,-3.0016012236379708,13.0
0.784899990148807,0.027006438548135697,47.043238216606056,-3.0016017225779827,13.0
0.7851061116465137,0.027021456126694862,47.043240335719574,-3.001601996240731,13.0
0.7853874207524344,0.027021992374466945,47.04323329688797,-3.0016024737252125,13.0
0.7854825058489388,0.027021731876975215,47.043235386121545,-3.00160281449479,13.0
0.785649151846325,0.027022562677394633,47.04322880738708,-3.001603289267918,13.0
0.7858311857664224,0.027020296869494812,47.04322601651798,-3.0016034751587717,13.0
0.7860247659509362,0.027021129101645627,47.04321779975305,-3.0016038406135928,13.0
0.7862443179199284,0.02701813273084053,47.04321826658685,-3.001604036099212,13.0
0.7865570515840002,0.026985057769153265,47.043211656935746,-3.0016045447176105,13.0
0.786978768395928,0.02702371180227447,47.04320921458796,-3.001604737045308,13.0
0.7870880769377925,0.02698523288359866,47.04320091048777,-3.001605129758766,13.0
0.7870780116487239,0.026985397863633236,47.043197401387744,-3.001605272475763,13.0
0.7870674268623572,0.026985398406934993,47.04319282998644,-3.0016056683845918,13.0
0.78706503889779,0.026985398436102967,46.97782925373061,-3.0016691602292815,13.0
0.7870688613313521,0.02698539853454858,46.97782404831368,-3.0016696363484137,13.0
0.7870688613313521,0.02698539853454858,46.97782339681224,-3.0016698526348122,13.0
0.7870714432920258,0.026985398545487153,46.97781650230946,-3.0016703590765283,13.0
0.7870676079313521,0.026985398545487153,47.04317307531742,-3.001607383696104,13.0
0.7870707437494535,0.026985398545487153,47.04316545510949,-3.0016078120111627,13.0
0.7870676079313521,0.026985398545487153,47.04316080839423,-3.001608027324707,13.0
0.7870676079313521,0.026985398545487153,47.0431533647415,-3.001608432653591,13.0
0.7870681617887799,0.026985398545487153,47.04314928544481,-3.001608575972985,13.0
0.7870681617887799,0.026985398545487153,47.04314167937076,-3.001608950241637,13.0
0.78708660640847,0.026985398545487153,47.04313956287307,-3.001609133965771,13.0
0.7870834705903685,0.026985398545487153,47.04312920029778,-3.001609565667713,13.0
0.78708660640847,0.026985398545487153,47.04312610974888,-3.001609691553032,13.0
0.7870840244477963,0.026985398545487153,47.04311879520375,-3.0016100761077307,13.0
0.7870840244477963,0.026985398545487153,47.043115131191975,-3.0016102928508563,13.0
0.7870840244477963,0.026985398545487153,47.03312912590566,-3.0019020124180376,13.0
0.7870808886296948,0.026985398545487153,47.033125668565944,-3.0019021904527516,13.0
0.7870681617887799,0.026985398545487153,47.03311976803958,-3.0019025382249227,13.0
0.7870681617887799,0.026985398545487153,47.03311440872164,-3.001902693237672,13.0
0.7870681617887799,0.026985398545487153,47.033106684236316,-3.0019030368773834,13.0
0.7870681617887799,0.026985398545487153,47.03310424505468,-3.001903182364877,13.0
0.7870681617887799,0.026985398545487153,47.033097487761836,-3.0019035968606502,13.0
0.7870859376464003,0.026985398545487153,47.033091926761145,-3.0019037581258083,13.0
0.7870890734645019,0.026985398545487153,47.03308448025689,-3.0019041099561874,13.0
0.78708660640847,0.026985398545487153,47.03308256592251,-3.0019042681314967,13.0
0.7870707437494535,0.026985398545487153,47.03307416379555,-3.001904665391165,13.0
0.7870681617887799,0.026985398545487153,47.0330694878788,-3.0019048090227325,13.0
0.7870681617887799,0.026985398545487153,47.033062550986486,-3.0019051677662607,13.0
0.7870707437494535,0.026985398545487153,47.033060509565914,-3.0019053338560027,13.0
0.7870676079313521,0.026985398545487153,47.03305068179996,-3.0019057289540534,13.0
0.7872261977430269,0.026985398545487153,47.03304752794862,-3.001905868735572,13.0
0.7871529904043191,0.026985398545487153,47.03304079370546,-3.0019062296850696,13.0
0.7871498545862177,0.026985398545487153,47.03303586755185,-3.0019064156083064,13.0
0.7871346742938808,0.026985398545487153,47.03302751740886,-3.001906786726839,13.0
0.7871310585674177,0.026985398545487153,47.033024213698695,-3.0019069478991134,13.0
0.7871000704158525,0.026985398545487153,47.03301826929584,-3.0019072931871955,13.0
0.7871018782790841,0.026985398545487153,47.03301377450434,-3.0019074703673168,13.0
0.7870842077568361,0.026985398545487153,47.033005634799174,-3.0019078310127307,13.0
0.7870842077568361,0.026985398545487153,47.03300321338914,-3.001907953713752,13.0
0.7870810719387347,0.026985398545487153,47.032994232452644,-3.001908378404942,13.0
0.7870656544511263,0.026985479866532634,47.032990519709095,-3.001908540163851,13.0
0.7871165697364354,0.026985204457609227,47.03298297301498,-3.0019088560536376,13.0
0.787100515325587,0.02698295694281288,47.01304710696964,-3.002491159433363,13.0
0.7870283203841313,0.026980547218617135,47.01304035712558,-3.0024915369103033,13.0
0.7869513928516834,0.02697880118457295,47.01303593863404,-3.0024916694808903,13.0
0.786964431234834,0.026979271740323354,47.01302965491619,-3.0024919807924317,13.0
0.7869374418626841,0.026978922590081278,47.01302788278825,-3.0024921198432843,13.0
0.7875266343522387,0.026980280665925706,47.01301917538365,-3.0024924569388003,13.0
0.7876061526542487,0.02698031154727371,48.54107492703565,-2.994722665833566,14.0
0.7875929451453416,0.02698031154727371,48.35896565963446,-2.995622763143144,14.0
0.7876471919799064,0.02698031154727371,48.68556518120031,-2.9938068286857358,14.0
0.7876528257017951,0.026979639930364466,48.90161737086598,-2.9925630798166893,14.0
0.7876871042876046,0.026979639930364466,48.8975359486929,-2.992557906464599,14.0
0.7878487722129013,0.026980219069097467,49.14305189780709,-2.9911363402471656,14.0
0.7878165381343547,0.02698000713893068,49.201329814041465,-2.990784688773618,14.0
0.78780483305832,0.026980201173038898,49.17944603549288,-2.990901443182261,14.0
0.7879232397962994,0.026979813107722177,49.426010875683346,-2.989450481189885,14.0
0.7879296143306906,0.026978892778449767,49.439146283217305,-2.9893674007453717,14.0
0.7879273606992092,0.026978892778449767,49.55618241632642,-2.988666649576693,14.0
0.7880292690971127,0.02702686172299976,49.49719304193159,-2.9890143216254312,14.0
0.7880887214064258,0.02707299233070739,49.50598458166898,-2.9889591143971543,14.0
0.7880894952985815,0.02705327064890227,49.32867401271622,-2.990005647253547,14.0
0.7881715479948408,0.027094772486457155,48.925244226415685,-2.992337954272858,14.0
0.7881574993768663,0.027055103507314025,48.75665956828713,-2.9932912444764077,14.0
0.7881315128618593,0.027048036835985376,48.523670221020744,-2.9945904486486223,14.0
0.7881604024732876,0.027045670089084435,48.39294680997109,-2.995309702109839,14.0
0.7882355451965632,0.027043983490779598,48.31917170843909,-2.995712843340932,14.0
0.7883117063715614,0.027058803323438945,48.129611956517195,-2.9967372219893886,14.0
0.7883581162063019,0.027059329286693422,47.9222096032723,-2.997842490280611,14.0
0.7883954345788557,0.027084989238701222,47.80695558369645,-2.9984495487798766,14.0
0.7883330952751467,0.027069800054889244,47.693416954372594,-2.999042743190463,14.0
0.7883790260899537,0.027064449083190757,47.57596036610224,-2.999651666259028,14.0
0.7883368349607514,0.027060784833496637,47.51104724853763,-2.9999860185042153,14.0
0.7883288674979414,0.027060754171804077,47.50296604029703,-3.0000282318266938,14.0
0.788359186779441,0.02707991672829746,47.49622163738054,-3.0000629442790916,14.0
0.7883875919768369,0.027062464434639673,47.49622287597289,-3.0000632462974597,14.0
0.7884171072019345,0.027063303364150797,47.496240493421475,-3.0000632783138523,14.0
0.7884129959188296,0.027063509020914905,47.496231445385256,-3.0000635719077935,14.0
0.7884129959188296,0.027063510820496572,47.49622941675928,-3.0000637066092604,14.0
0.788410413958156,0.027063510482682282,47.49622350074151,-3.0000640874757196,14.0
0.7884072781400545,0.027063510482682282,47.49621797468037,-3.000064226443308,14.0
0.7884072781400545,0.027063510482682282,47.49621059585427,-3.0000645687922103,14.0
0.788410413958156,0.027063510482682282,47.4962091848232,-3.000064680360601,14.0
0.7883914154810381,0.027063510482682282,47.496201028711766,-3.000065042907068,14.0
0.7883914154810381,0.027063510482682282,47.496197803461385,-3.0000651927560598,14.0
0.7883945512991396,0.027063510482682282,47.49619173223191,-3.000065469341436,14.0
0.7883945512991396,0.027063510482682282,47.49619007597334,-3.00006561564492,14.0
0.7883964644977437,0.027063510482682282,47.51608289243552,-2.999476270605205,14.0
0.7884154629748615,0.027063510482682282,47.496178252007205,-3.00006611994068,14.0
0.78841232715676,0.027063510482682282,47.51607099817783,-2.9994768140777284,14.0
0.7884129959188296,0.027063510482682282,47.516069369368594,-2.999476976231011,14.0
0.7883914154810381,0.027063510482682282,47.516059976201745,-2.999477352295026,14.0
0.7883945512991396,0.027063510482682282,47.51605704689964,-2.999477471229533,14.0
0.7883971332598132,0.027063510482682282,47.516050311847636,-2.9994778791376464,14.0
0.7883971332598132,0.027063510482682282,47.5160455532241,-2.9994780661203952,14.0
0.7883971332598132,0.027063510482682282,47.51603709757061,-2.9994784369558767,14.0
0.7883971332598132,0.027063510482682282,47.51603452119499,-2.9994785858807647,14.0
0.788381286673193,0.027063510482682282,47.51602529431425,-2.9994789962431443,14.0
0.788381286673193,0.027063510482682282,47.51602187732361,-2.9994791692483895,14.0
0.7883844224912944,0.027063510482682282,47.51601441892619,-2.9994795226722695,14.0
0.7883802159764289,0.027063510482682282,47.51601240315791,-2.999479656079432,14.0
0.7883770801583275,0.027063510482682282,47.516002485855594,-2.9994800889551048,14.0
0.7886066107958564,0.027063510482682282,48.398586259468466,-3.0301511683306686,15.0
0.7887412524301628,0.027063510482682282,49.144924556649286,-3.0553037559588643,15.0
0.7887864392019966,0.027063510482682282,49.55074018153633,-3.0683907679755755,15.0
0.7887147011018878,0.027063510482682282,49.27705414409822,-3.0588436139221047,15.0
0.7888744459988694,0.027063510482682282,49.745958210780806,-3.073482339028152,15.0
0.7890160542000731,0.027063510482682282,50.410801984778686,-3.0935627198965934,15.0
0.7887361998453974,0.027063510482682282,50.528307049001874,-3.0959064060807138,15.0
0.7888293118187255,0.027063510482682282,50.97243076024132,-3.107840066719166,15.0
0.7888307181335816,0.027063510482682282,50.81458981455471,-3.101861011610926,15.0
0.7886983137991604,0.027063510482682282,50.72154068222711,-3.097884651761132,15.0
0.7885770167263363,0.027063510482682282,49.59310215348017,-3.063850669738804,15.0
0.7884910117417352,0.027063510482682282,48.35381918723316,-3.0258014165040072,15.0
0.7884002851503108,0.027063510482682282,47.51592431326799,-2.999483900726274,14.0
0.7883855255708869,0.027063510482682282,47.51591846838905,-2.999484080418079,14.0
0.7883592708185467,0.027063510482682282,47.49602972795432,-3.000073174300466,14.0
0.7883624066366482,0.027063510482682282,47.48587586550445,-3.00037792457633,14.0
0.7882640363067526,0.027063510482682282,47.475091546503506,-3.0007124687629023,14.0
0.7880830171679157,0.027063510482682282,47.96527867291251,-2.9849974456579194,14.0
0.7880115749320933,0.027063510482682282,48.04073597901199,-2.982671035591135,14.0
0.7880197131007639,0.027063510482682282,48.07737700675271,-2.98159136649707,14.0
0.7880139500812879,0.027063510482682282,48.112907851042216,-2.980589717040678,14.0
0.7879534561549597,0.027063510482682282,48.071639710108215,-2.9819903924699784,14.0
0.7878994865301768,0.027063510482682282,47.843280575907414,-2.989109074503876,14.0
